,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
253,32,No,,433.02,no data,-36,3,life sciences,1,254,2,M,,3,2, laboratory technician ,3,Divorced,3497.5,9093.5,1,Y,No,11,3.0,1,,1,10.0,2,3.0,10,,0,2,3497.5,1992,,no data,,No
254,46,No,travel_rarely,556.26, research & development ,25,2,life sciences,1,255,2,F,,2,2, manufacturing director ,4,,4492.84,11681.39,0,Y,No,13,,4,,2,10.0,2,2.0,9,,3,8,4492.84,1978,, manufacturing director  -  research & development ,,Yes
255,35,No,travel_rarely,1020.19,no data,1,3,marketing,1,256,1,M,,3,3, sales executive ,4,,8240.0,21424.0,1,Y,No,21,4.0,1,Part Time,0,14.0,3,2.0,14,,2,1,8240.0,1989,98880.0,no data,,No
256,32,No,,556.26, research & development ,1,3,life sciences,1,257,4,M,69.53,1,2, research scientist ,1,Married,4492.84,11681.39,1,Y,,21,,2,Part Time,0,10.0,6,3.0,10,,8,7,4492.84,1992,53914.11, research scientist  -  research & development ,,Yes
257,36,No,,556.26,no data,7,4,no data,1,258,3,F,69.53,3,2, sales executive ,4,,4492.84,11681.39,1,Y,Yes,11,3.0,4,Part Time,0,10.0,2,3.0,10,,0,9,4492.84,1988,53914.11,no data,,No
258,40,No,travel_rarely,1376.45,no data,15,4,marketing,1,259,2,M,,3,4, sales executive ,1,Single,,28905.5,0,Y,No,12,3.0,1,Full Time,0,21.0,3,3.0,20,,11,10,,1984,133410.0,no data,,No
259,41,No,travel_rarely,585.72,no data,2,2,marketing,1,260,2,F,,3,2, sales executive ,2,Married,4730.83,12300.17,3,,No,14,3.0,3,,1,,4,3.0,11,,5,10,4730.83,1983,,no data,,Yes
260,31,No,travel_rarely,290.04,no data,1,2,medical,1,261,4,M,,3,1, laboratory technician ,2,Married,2342.59,6090.75,1,,No,13,3.0,3,,0,12.0,6,2.0,12,,1,7,2342.59,1993,,no data,,No
261,48,No,,1032.49, research & development ,1,1,no data,1,262,3,F,,3,3, research director ,2,Married,8339.32,21682.23,0,Y,No,18,3.0,1,Part Time,2,14.0,3,1.0,13,,5,12,8339.32,1976,100071.84, research director  -  research & development ,,Yes
262,53,No,non-travel,290.04,no data,29,4,no data,1,263,1,M,,3,1, sales representative ,4,Divorced,2342.59,6090.75,2,Y,,15,3.0,2,Part Time,2,16.0,3,,9,,0,0,2342.59,1971,28111.13,no data,,Yes
263,50,No,travel_frequently,556.26,no data,8,1,no data,1,264,3,M,,2,2, research scientist ,2,Married,4492.84,11681.39,1,Y,No,23,4.0,4,Part Time,1,10.0,3,3.0,10,,1,7,4492.84,1974,53914.11,no data,,Yes
264,34,No,travel_frequently,300.13,no data,-19,4,life sciences,1,265,1,F,,3,1, research scientist ,3,Marreid,,6302.83,1,,,11,3.0,3,Full Time,0,,3,3.0,8,,3,0,,1990,29090.0,no data,,Yes
265,33,No,,290.04,no data,2,2,life sciences,1,266,4,M,,3,1, laboratory technician ,4,,2342.59,6090.75,0,,,13,3.0,3,Part Time,0,8.0,2,2.0,7,,3,6,2342.59,1991,28111.13,no data,,Yes
266,39,No,travel_frequently,982.84, research & development ,23,3,no data,1,267,4,M,,2,3, manufacturing director ,3,,7938.33,20639.67,0,,No,21,4.0,2,Part Time,0,,2,3.0,9,,1,8,7938.33,1985,95260.0, manufacturing director  -  research & development ,,Yes
267,37,No,travel_rarely,556.26, research & development ,27,3,medical,1,268,3,M,,3,2, healthcare representative ,3,,4492.84,11681.39,6,Y,,13,3.0,2,Part Time,2,17.0,3,2.0,7,,7,7,4492.84,1987,53914.11, healthcare representative  -  research & development ,,Yes
268,43,No,,704.17,no data,8,4,no data,1,269,3,M,,3,2, sales executive ,2,,5687.5,14787.5,0,Y,,11,,4,,1,10.0,2,3.0,9,,4,2,5687.5,1981,,no data,,No
269,32,No,,556.26, research & development ,7,4,life sciences,1,270,4,M,,3,2, laboratory technician ,4,Divorced,4492.84,11681.39,3,Y,No,22,4.0,4,Part Time,1,,3,2.0,7,,1,7,4492.84,1992,53914.11, laboratory technician  -  research & development ,,No
270,32,No,travel_rarely,456.44,no data,8,4,no data,1,271,3,F,,3,2, manufacturing director ,4,Single,3686.67,9585.33,1,Y,No,23,4.0,4,Part Time,0,11.0,2,3.0,11,,1,8,3686.67,1992,44240.0,no data,,No
271,52,No,,561.37,no data,21,4,marketing,1,272,3,M,,3,2, sales executive ,4,,4534.17,11788.83,0,Y,,22,4.0,4,,0,11.0,2,1.0,10,,1,0,4534.17,1972,,no data,,Yes
272,35,Yes,travel_frequently,626.68,no data,7,3,no data,1,273,1,M,,1,2, laboratory technician ,3,,5061.67,13160.33,1,,Yes,24,4.0,4,Full Time,0,9.0,3,,9,,0,6,5061.67,1989,60740.0,no data,,Yes
273,37,No,,1032.49,no data,11,2,technical degree,1,274,2,F,129.06,3,3, sales executive ,4,,8339.32,21682.23,0,Y,No,14,3.0,3,Part Time,1,10.0,6,3.0,9,,2,8,8339.32,1987,100071.84,no data,,No
274,31,No,travel_frequently,290.04,no data,23,3,no data,1,275,1,M,36.25,1,1, research scientist ,3,Divorced,2342.59,6090.75,1,,No,25,4.0,3,Part Time,3,,2,2.0,10,,0,9,2342.59,1993,28111.13,no data,,No
275,34,No,non-travel,634.11,no data,-12,2,no data,1,276,1,M,79.26,3,2, sales executive ,2,Marreid,,13316.33,0,,,13,3.0,1,Full Time,1,,2,4.0,7,"7,0",0,7,,1990,61460.0,no data,,Yes
276,32,Yes,,636.79,no data,6,4,life sciences,1,277,2,M,,1,2, sales executive ,3,Married,5143.33,13372.67,4,Y,,18,3.0,2,Full Time,0,,3,2.0,7,,7,7,5143.33,1992,61720.0,no data,,No
277,42,No,travel_rarely,1032.49,no data,-23,1,no data,1,278,3,M,129.06,3,3, sales executive ,3,Divorced,8339.32,21682.23,3,,Yes,13,3.0,3,Part Time,1,,2,3.0,9,,0,7,8339.32,1982,100071.84,no data,,No
278,27,No,travel_rarely,290.04,no data,25,1,no data,1,279,3,F,,3,1, human resources ,3,,2342.59,6090.75,1,Y,,23,4.0,4,,1,8.0,3,3.0,8,,5,7,2342.59,1997,,no data,,Yes
279,33,No,,481.62,no data,9,2,no data,1,280,4,M,,1,2, sales executive ,4,Divorced,,10114.0,0,Y,No,17,3.0,4,Part Time,3,,2,4.0,8,,0,7,,1991,46680.0,no data,,Yes
280,41,No,travel_frequently,578.29,no data,26,3,no data,1,281,2,F,72.29,3,2, research scientist ,2,Divorced,4670.83,12144.17,1,Y,No,11,3.0,1,Full Time,1,20.0,2,3.0,20,,2,13,4670.83,1983,56050.0,no data,,No
281,54,No,travel_rarely,556.26, sales ,6,2,marketing,1,282,2,M,69.53,3,2, sales representative ,3,,4492.84,11681.39,2,Y,Yes,20,4.0,4,Part Time,1,13.0,3,1.0,7,,4,5,4492.84,1970,53914.11, sales representative  -  sales ,,Yes
282,30,No,non-travel,445.61, research & development ,1,1,technical degree,1,283,4,M,,3,2, manufacturing director ,3,Married,3599.17,9357.83,1,Y,,13,3.0,1,Part Time,1,10.0,1,3.0,10,,0,9,3599.17,1994,43190.0, manufacturing director  -  research & development ,,No
283,37,No,travel_frequently,290.04, research & development ,3,2,no data,1,284,4,M,,3,1, laboratory technician ,2,,,6090.75,4,Y,No,12,,3,Part Time,0,13.0,3,2.0,8,,7,2,,1987,28111.13, laboratory technician  -  research & development ,,Yes
284,34,No,travel_rarely,290.04, research & development ,14,3,no data,1,285,4,F,,3,1, research scientist ,2,,2342.59,6090.75,1,Y,,13,3.0,4,Part Time,1,8.0,5,3.0,8,,1,6,2342.59,1990,28111.13, research scientist  -  research & development ,,Yes
285,52,No,travel_rarely,1582.77,no data,3,3,no data,1,286,4,F,,3,4, healthcare representative ,2,Single,,33238.2,3,,,18,3.0,3,Full Time,0,,6,3.0,7,,1,0,,1972,153407.07,no data,,No
286,28,No,travel_rarely,290.04,no data,9,3,medical,1,287,4,F,36.25,3,1, research scientist ,2,Single,2342.59,6090.75,1,,No,16,3.0,4,Part Time,0,,2,2.0,7,,0,3,2342.59,1996,28111.13,no data,,No
287,38,No,,367.71,no data,21,3,life sciences,1,288,2,M,45.96,4,1, research scientist ,1,,2970.0,7722.0,1,Y,Yes,12,3.0,1,Full Time,1,,3,2.0,8,,1,7,2970.0,1986,35640.0,no data,,Yes
288,39,No,,645.98,no data,29,3,no data,1,289,4,M,,3,2, manufacturing director ,4,Married,5217.5,13565.5,3,Y,No,18,3.0,1,Full Time,1,9.0,3,1.0,7,,1,7,5217.5,1985,62610.0,no data,,Yes
289,50,No,non-travel,702.0,no data,18,4,no data,1,290,4,M,,3,2, manufacturing director ,4,Divorced,5670.0,14742.0,1,,Yes,15,3.0,1,Full Time,2,7.0,0,3.0,7,,1,7,5670.0,1974,68040.0,no data,,No
290,28,No,,556.26,no data,20,3,life sciences,1,291,4,F,69.53,3,2, sales executive ,3,Single,4492.84,11681.39,1,,,14,3.0,4,Part Time,0,7.0,2,3.0,7,,0,7,4492.84,1996,53914.11,no data,,No
291,46,No,,1032.49, sales ,6,3,medical,1,292,4,F,129.06,2,3, sales executive ,4,Single,8339.32,21682.23,6,Y,,12,3.0,4,Part Time,0,23.0,2,3.0,19,,12,8,8339.32,1978,100071.84, sales executive  -  sales ,,Yes
292,36,No,,1032.49,no data,1,3,no data,1,293,3,F,,3,3, sales executive ,3,Single,,21682.23,1,Y,No,14,3.0,1,Part Time,0,10.0,3,4.0,10,,0,8,,1988,100071.84,no data,,Yes
293,34,Yes,travel_rarely,290.04,no data,2,2,no data,1,294,1,F,,3,1, laboratory technician ,1,,,6090.75,7,,No,20,,1,Part Time,0,13.0,3,4.0,9,,1,7,,1990,28111.13,no data,,Yes
294,53,No,,1973.98,no data,2,4,life sciences,1,295,1,M,,2,5, manager ,3,,15943.72,41453.67,1,,Yes,18,3.0,4,Full Time,0,33.0,2,4.0,33,,15,12,15943.72,1971,191324.62,no data,,Yes
295,41,No,,2005.3, research & development ,2,2,medical,1,296,1,M,,3,5, research director ,3,,16196.67,42111.33,0,,No,19,3.0,4,Full Time,1,,5,3.0,21,,3,9,16196.67,1983,194360.0, research director  -  research & development ,,Yes
296,39,No,non-travel,556.26, sales ,2,2,life sciences,1,297,4,M,69.53,2,2, sales executive ,4,,4492.84,11681.39,3,,No,18,3.0,4,Part Time,1,13.0,0,3.0,8,,7,5,4492.84,1985,53914.11, sales executive  -  sales ,,Yes
297,47,No,,1582.77,no data,-27,3,no data,1,298,2,F,197.85,1,4, manager ,2,Marreid,12783.92,33238.2,3,,Yes,12,3.0,2,Full Time,1,28.0,2,2.0,7,,7,7,12783.92,1977,153407.07,no data,,No
298,46,No,travel_rarely,1582.77,no data,20,2,medical,1,299,3,M,,3,4, healthcare representative ,4,Married,12783.92,33238.2,0,Y,Yes,14,3.0,2,,0,21.0,2,3.0,20,,4,10,12783.92,1978,153407.07,no data,,Yes
299,48,Yes,non-travel,1032.49,no data,-10,4,life sciences,1,300,1,M,,3,3, manager ,2,Married,8339.32,21682.23,1,,,12,3.0,4,,1,,2,2.0,10,,9,9,8339.32,1976,,no data,,Yes
300,36,No,,1032.49,no data,22,3,life sciences,1,301,2,F,,4,3, manager ,2,Divorced,,21682.23,7,Y,,18,,2,Part Time,1,10.0,6,2.0,7,,6,2,,1988,100071.84,no data,,No
301,30,No,travel_frequently,556.26,no data,2,2,no data,1,302,2,M,,3,2, sales executive ,4,Single,4492.84,11681.39,1,Y,,18,3.0,1,Part Time,0,,3,,10,,0,9,4492.84,1994,53914.11,no data,,Yes
302,56,No,travel_rarely,556.26, research & development ,20,2,technical degree,1,303,2,M,,3,2, laboratory technician ,4,Married,,11681.39,3,Y,,19,,4,Part Time,1,12.0,4,3.0,10,,0,8,,1968,53914.11, laboratory technician  -  research & development ,,Yes
303,27,Yes,travel_rarely,601.3,no data,-45,4,no data,1,304,4,M,,2,2, sales executive ,4,Single,4856.67,12627.33,1,,,12,3.0,2,,0,,0,,8,,7,4,4856.67,1997,,no data,,Yes
304,32,No,travel_rarely,556.26,no data,7,3,technical degree,1,305,2,M,,4,2, sales executive ,4,,4492.84,11681.39,4,,,11,3.0,2,Part Time,1,10.0,3,2.0,8,,7,7,4492.84,1992,53914.11,no data,,Yes
305,44,No,travel_frequently,253.29,no data,10,4,life sciences,1,306,3,F,31.66,3,1, laboratory technician ,4,,,5319.17,0,Y,No,19,3.0,1,Part Time,0,,5,3.0,8,,1,7,,1980,24550.0,no data,,Yes
306,32,No,travel_rarely,556.26,no data,-13,3,marketing,1,307,4,M,,3,2, sales executive ,4,,,11681.39,4,Y,,12,3.0,4,Part Time,3,13.0,3,3.0,7,,1,7,,1992,53914.11,no data,,Yes
307,33,No,,521.55,no data,2,4,medical,1,308,1,F,65.19,4,2, research scientist ,4,Single,,10952.5,7,Y,,16,3.0,3,Part Time,0,,0,2.0,7,,0,7,,1991,50550.0,no data,,Yes
308,34,No,,483.06,no data,10,3,no data,1,309,2,M,,2,2, sales executive ,4,,3901.67,10144.33,3,,No,14,3.0,3,,0,,6,2.0,7,,0,1,3901.67,1990,,no data,,No
309,44,No,travel_frequently,542.39, research & development ,10,4,life sciences,1,310,3,F,,2,2, laboratory technician ,3,Divorced,,11390.17,1,Y,No,11,,2,Part Time,1,9.0,3,4.0,9,,0,0,,1980,52570.0, laboratory technician  -  research & development ,,No
310,30,Yes,travel_rarely,218.63,no data,8,4,no data,1,311,2,M,,1,1, laboratory technician ,1,,1765.83,4591.17,1,Y,,11,3.0,4,,0,7.0,4,2.0,7,,0,7,1765.83,1994,,no data,,No
311,28,No,,556.26, sales ,8,4,no data,1,312,2,F,,3,2, sales executive ,2,,4492.84,11681.39,1,Y,No,18,3.0,1,Part Time,1,8.0,3,3.0,8,,0,7,4492.84,1996,53914.11, sales executive  -  sales ,,No
312,30,No,travel_rarely,556.26,no data,10,1,no data,1,313,4,F,,2,2, sales executive ,2,Divorced,4492.84,11681.39,1,Y,Yes,14,3.0,1,Part Time,2,7.0,2,3.0,7,,1,7,4492.84,1994,53914.11,no data,,No
313,38,No,,616.37,no data,6,3,medical,1,314,3,M,,4,2, research scientist ,1,Divorced,4978.33,12943.67,4,,,13,3.0,1,Full Time,2,13.0,2,3.0,7,,6,7,4978.33,1986,59740.0,no data,,No
314,27,No,travel_rarely,556.26,no data,1,3,no data,1,315,3,M,69.53,3,2, sales executive ,3,,4492.84,11681.39,1,Y,,17,3.0,2,Part Time,1,,3,3.0,8,,7,7,4492.84,1997,53914.11,no data,,Yes
315,41,No,travel_rarely,290.04,no data,10,4,life sciences,1,316,4,F,,4,1, laboratory technician ,3,Married,2342.59,6090.75,3,Y,Yes,13,3.0,3,,1,,3,3.0,7,,1,7,2342.59,1983,,no data,,Yes
316,42,Yes,,556.26,no data,4,3,no data,1,317,1,M,,3,2, sales executive ,2,,4492.84,11681.39,1,,No,18,3.0,3,Part Time,0,8.0,5,3.0,8,,7,7,4492.84,1982,53914.11,no data,,No
317,52,No,travel_rarely,556.26,no data,14,2,no data,1,318,3,F,,3,2, sales executive ,4,,4492.84,11681.39,4,,No,11,3.0,3,,1,18.0,2,2.0,7,,0,7,4492.84,1972,,no data,,Yes
318,38,No,,313.03,no data,14,3,no data,1,319,4,F,,3,1, laboratory technician ,1,,,6573.67,1,,No,12,3.0,3,Full Time,1,,2,2.0,18,,12,17,,1986,30340.0,no data,,No
319,57,No,,1363.14,no data,6,3,life sciences,1,320,3,F,,4,4, sales executive ,1,Married,11010.0,28626.0,9,Y,No,11,3.0,4,,3,36.0,0,2.0,7,,7,7,11010.0,1967,,no data,,Yes
320,42,No,travel_rarely,865.84, sales ,1,3,marketing,1,321,2,M,,4,3, sales executive ,1,Married,,18182.67,1,,,16,3.0,3,Part Time,1,10.0,2,3.0,10,,0,7,,1982,83920.0, sales executive  -  sales ,,Yes
321,47,No,,556.26,no data,18,3,medical,1,322,3,F,,3,2, manufacturing director ,3,,4492.84,11681.39,2,Y,No,14,3.0,3,Part Time,1,19.0,5,2.0,10,,0,8,4492.84,1977,53914.11,no data,,No
322,31,No,non-travel,290.04,no data,2,3,no data,1,323,3,F,,3,1, laboratory technician ,4,Single,,6090.75,0,Y,,14,3.0,3,Part Time,0,12.0,2,2.0,11,,6,7,,1993,28111.13,no data,,No
323,36,No,travel_rarely,1032.49,no data,16,3,life sciences,1,324,4,M,129.06,3,3, healthcare representative ,3,,8339.32,21682.23,4,,Yes,12,3.0,3,Part Time,0,10.0,2,3.0,8,,0,0,8339.32,1988,100071.84,no data,,No
324,49,No,travel_rarely,417.96,no data,2,5,no data,1,325,2,F,52.25,3,2, sales executive ,4,Married,3375.83,8777.17,2,,No,14,3.0,1,Part Time,1,14.0,2,3.0,9,,6,7,3375.83,1975,40510.0,no data,,Yes
325,46,No,travel_rarely,495.75,no data,2,3,other,1,326,4,M,,3,2, sales executive ,2,,4004.17,10410.83,0,,No,19,3.0,2,Part Time,1,,3,4.0,8,,3,7,4004.17,1978,48050.0,no data,,Yes
326,27,Yes,travel_frequently,282.8,no data,17,4,life sciences,1,327,2,F,,3,1, human resources ,3,,2284.17,5938.83,0,Y,Yes,11,3.0,2,,1,8.0,2,,7,,1,0,2284.17,1997,,no data,,Yes
327,42,No,,556.26,no data,2,4,other,1,328,1,F,,2,2, healthcare representative ,3,Single,,11681.39,2,Y,Yes,17,3.0,1,Part Time,0,10.0,3,3.0,8,,0,7,,1982,53914.11,no data,,Yes
328,35,No,,550.64,no data,21,4,no data,1,329,4,M,,4,2, sales executive ,4,Single,,11563.5,1,,,12,3.0,4,Part Time,0,10.0,3,3.0,10,,5,7,,1989,53370.0,no data,,Yes
329,32,No,travel_rarely,556.26,no data,6,4,medical,1,330,1,M,69.53,4,2, sales executive ,4,Divorced,,11681.39,4,Y,No,22,4.0,4,Part Time,2,13.0,4,4.0,7,,5,7,,1992,53914.11,no data,,Yes
330,44,No,travel_frequently,556.26,no data,9,5,no data,1,331,4,M,,3,2, laboratory technician ,3,Divorced,,11681.39,3,Y,,13,3.0,2,Part Time,1,10.0,3,3.0,8,,4,7,,1980,53914.11,no data,,No
331,54,No,,556.26, sales ,1,1,no data,1,332,4,F,,3,2, sales executive ,1,Single,,11681.39,7,Y,,20,4.0,4,Part Time,0,18.0,2,4.0,14,,8,10,,1970,53914.11, sales executive  -  sales ,,No
332,38,No,travel_rarely,973.35,no data,3,3,other,1,333,3,M,,3,3, manufacturing director ,3,Married,7861.67,20440.33,1,,No,15,,3,Part Time,1,,2,3.0,10,,7,8,7861.67,1986,94340.0,no data,,Yes
333,55,No,,1032.49,no data,19,4,no data,1,334,3,M,,3,3, human resources ,2,,8339.32,21682.23,2,Y,,15,,3,Part Time,1,16.0,1,4.0,9,,7,1,8339.32,1969,100071.84,no data,,Yes
334,39,No,travel_rarely,556.26, sales ,7,4,marketing,1,335,4,F,,2,2, sales executive ,4,,4492.84,11681.39,0,,No,20,,1,Part Time,0,,2,3.0,7,,0,5,4492.84,1985,53914.11, sales executive  -  sales ,,Yes
335,30,No,,290.04, research & development ,1,4,life sciences,1,336,2,M,36.25,1,1, research scientist ,4,Divorced,2342.59,6090.75,1,Y,,18,3.0,4,Part Time,1,10.0,5,3.0,10,,2,8,2342.59,1994,28111.13, research scientist  -  research & development ,,Yes
336,35,No,,1032.49,no data,9,3,medical,1,337,4,F,129.06,2,3, healthcare representative ,2,,,21682.23,1,,,14,3.0,2,Part Time,0,9.0,3,4.0,8,,7,7,,1989,100071.84,no data,,No
337,40,No,,556.26,no data,2,4,technical degree,1,338,4,F,,2,2, healthcare representative ,3,Single,4492.84,11681.39,1,,No,11,3.0,1,Part Time,0,20.0,4,3.0,20,"7,0",11,10,4492.84,1984,53914.11,no data,,No
338,33,No,,556.73,no data,10,3,marketing,1,339,4,M,,3,2, sales executive ,4,,4496.67,11691.33,1,,,12,3.0,4,Full Time,0,10.0,2,2.0,10,,0,8,4496.67,1991,53960.0,no data,,Yes
339,39,No,travel_rarely,556.26,no data,1,4,life sciences,1,340,2,F,,4,2, healthcare representative ,4,,4492.84,11681.39,0,Y,,13,3.0,3,Part Time,0,10.0,4,,9,,1,8,4492.84,1985,53914.11,no data,,Yes
340,28,No,travel_rarely,1032.49,no data,1,2,life sciences,1,341,3,F,129.06,3,3, manufacturing director ,1,Married,8339.32,21682.23,1,,,11,3.0,4,Part Time,0,9.0,3,3.0,9,,0,7,8339.32,1996,100071.84,no data,,No
341,33,No,travel_rarely,1151.33,no data,3,2,life sciences,1,342,3,F,143.92,3,3, research director ,4,Single,9299.17,24177.83,3,,,15,3.0,4,Full Time,0,10.0,6,3.0,7,,7,7,9299.17,1991,111590.0,no data,,No
342,48,No,,511.75,no data,-35,4,marketing,1,343,4,M,,3,2, sales executive ,1,Single,4133.33,10746.67,2,,,12,3.0,4,,0,20.0,2,3.0,7,,1,7,4133.33,1976,,no data,,No
343,28,No,travel_frequently,907.21,no data,10,2,no data,1,344,4,M,113.4,3,3, manufacturing director ,1,,7327.5,19051.5,1,Y,No,21,4.0,3,Part Time,2,9.0,4,2.0,9,,1,7,7327.5,1996,87930.0,no data,,Yes
344,42,No,,1979.82,no data,1,3,no data,1,345,4,M,,2,5, manager ,3,,,41576.17,1,Y,No,12,,2,Full Time,1,22.0,3,3.0,22,,2,10,,1982,191890.0,no data,,No
345,29,Yes,,228.63, research & development ,-35,2,no data,1,346,3,F,,1,1, research scientist ,2,,1846.67,4801.33,7,,Yes,13,3.0,4,Part Time,0,10.0,4,3.0,7,,3,7,1846.67,1995,22160.0, research scientist  -  research & development ,,Yes
346,37,No,,1208.48, research & development ,8,3,no data,1,347,1,F,,4,3, research director ,1,Married,9760.83,25378.17,9,Y,,14,3.0,1,Full Time,1,10.0,2,3.0,8,,0,5,9760.83,1987,117130.0, research director  -  research & development ,,No
347,31,No,,547.24,no data,27,5,marketing,1,348,3,M,,3,2, sales executive ,4,Divorced,4420.0,11492.0,7,Y,No,23,,4,,1,10.0,2,2.0,8,,7,7,4420.0,1993,53040.0,no data,,Yes
348,57,No,travel_rarely,1145.55,no data,9,3,no data,1,349,3,M,143.19,3,4, healthcare representative ,4,Married,9252.5,24056.5,7,,No,11,3.0,3,Full Time,0,30.0,1,2.0,10,,1,1,9252.5,1967,111030.0,no data,,No
349,46,No,travel_rarely,684.25,no data,2,2,no data,1,350,2,M,,1,2, sales representative ,3,Single,5526.67,14369.33,0,,No,13,3.0,1,Full Time,0,9.0,3,3.0,8,,3,1,5526.67,1978,66320.0,no data,,Yes
350,37,No,non-travel,782.79,no data,8,4,no data,1,351,1,M,,2,3, sales executive ,1,Single,6322.5,16438.5,1,Y,,15,3.0,2,Part Time,0,10.0,1,3.0,10,,0,9,6322.5,1987,75870.0,no data,,No
351,30,No,,447.26,no data,27,3,medical,1,352,2,F,,3,2, healthcare representative ,3,Married,3612.5,9392.5,4,,No,12,3.0,1,Part Time,1,11.0,3,2.0,8,,1,1,3612.5,1994,43350.0,no data,,Yes
352,39,No,,616.98,no data,2,4,life sciences,1,353,1,F,,4,2, manufacturing director ,1,Single,4983.33,12956.67,6,,,12,3.0,4,Full Time,0,17.0,2,3.0,15,,4,12,4983.33,1985,59800.0,no data,,Yes
353,41,No,,437.87,no data,-13,2,medical,1,354,1,F,,4,2, healthcare representative ,2,,3536.67,9195.33,1,Y,No,24,4.0,4,,1,8.0,2,3.0,8,,3,7,3536.67,1983,,no data,,Yes
354,43,No,travel_frequently,1973.98,no data,8,3,no data,1,355,2,M,,3,5, manager ,4,,15943.72,41453.67,1,,No,13,3.0,2,,1,24.0,4,2.0,24,,14,9,15943.72,1981,,no data,,Yes
355,37,No,travel_rarely,539.4,no data,1,3,other,1,356,3,F,,3,2, manufacturing director ,2,,4356.67,11327.33,0,,,15,3.0,1,Part Time,1,,2,3.0,9,,0,5,4356.67,1987,52280.0,no data,,No
356,30,No,travel_rarely,278.57,no data,23,2,no data,1,357,3,M,,4,1, research scientist ,3,Married,2250.0,5850.0,1,,,24,4.0,3,Part Time,1,10.0,3,3.0,10,,0,7,2250.0,1994,27000.0,no data,,Yes
357,56,Yes,,556.26,no data,2,1,medical,1,358,3,M,69.53,3,2, sales executive ,4,Single,,11681.39,4,Y,,16,3.0,3,Part Time,0,,3,2.0,9,,7,3,,1968,53914.11,no data,,No
358,29,No,,556.26, sales ,2,4,no data,1,359,2,F,,3,2, sales executive ,2,,,11681.39,1,Y,,20,4.0,1,Part Time,0,8.0,2,3.0,8,,7,5,,1995,53914.11, sales executive  -  sales ,,Yes
359,27,Yes,,244.11,no data,5,2,medical,1,360,3,F,,2,1, research scientist ,3,Married,1971.67,5126.33,1,,,14,3.0,1,Part Time,1,8.0,2,3.0,8,,1,7,1971.67,1997,23660.0,no data,,Yes
360,45,No,,290.04,no data,9,2,no data,1,361,2,M,,3,1, research scientist ,1,,2342.59,6090.75,1,,Yes,13,3.0,4,,0,8.0,0,3.0,8,,7,1,2342.59,1979,,no data,,Yes
361,42,Yes,,290.04, research & development ,2,4,life sciences,1,362,2,F,,1,1, laboratory technician ,4,Divorced,2342.59,6090.75,4,,Yes,13,3.0,3,,1,,1,2.0,7,,1,0,2342.59,1982,, laboratory technician  -  research & development ,,Yes
362,32,No,travel_rarely,240.29,no data,7,4,no data,1,363,2,M,,2,1, sales representative ,3,,1940.83,5046.17,3,,,15,,2,Part Time,0,,2,4.0,7,,5,2,1940.83,1992,23290.0,no data,,No
363,27,No,travel_frequently,443.03, sales ,-28,3,medical,1,364,2,M,,2,2, sales executive ,1,,,9303.67,1,Y,,12,3.0,2,Part Time,0,,2,3.0,7,,0,7,,1997,42940.0, sales executive  -  sales ,,Yes
364,32,No,,556.26,no data,12,3,medical,1,365,4,F,,3,2, healthcare representative ,4,,,11681.39,0,,,11,3.0,3,Part Time,2,10.0,2,1.0,9,,8,5,,1992,53914.11,no data,,No
365,33,No,,693.85,no data,3,4,medical,1,366,3,F,,3,2, manufacturing director ,1,Married,,14570.83,1,,,12,3.0,3,Full Time,1,8.0,2,4.0,8,,6,3,,1991,67250.0,no data,,No
366,37,Yes,travel_rarely,1065.28,no data,3,1,life sciences,1,367,3,M,,2,3, sales executive ,4,Married,8604.17,22370.83,1,Y,,11,,1,Full Time,1,,6,3.0,16,,3,7,8604.17,1987,103250.0,no data,,No
367,46,No,non-travel,458.82,no data,-47,2,no data,1,368,4,M,,3,2, laboratory technician ,2,,,9635.17,1,,,12,3.0,2,Part Time,0,,5,2.0,9,,0,8,,1978,44470.0,no data,,Yes
368,40,No,travel_rarely,1032.49,no data,2,5,no data,1,369,1,M,129.06,4,3, sales executive ,3,Single,,21682.23,0,,No,18,3.0,4,Part Time,0,9.0,3,3.0,8,,0,7,,1984,100071.84,no data,,No
369,37,No,non-travel,556.26,no data,8,4,technical degree,1,370,1,M,,3,2, sales executive ,4,Divorced,4492.84,11681.39,4,,No,13,,4,Part Time,2,12.0,3,3.0,7,,0,7,4492.84,1987,53914.11,no data,,Yes
370,47,No,,1118.93,no data,7,2,medical,1,371,4,M,139.87,3,3, manufacturing director ,3,,9037.5,23497.5,6,Y,,13,3.0,2,Full Time,1,,3,3.0,8,,0,7,9037.5,1977,108450.0,no data,,No
