,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework,department
334,39,No,travel_rarely,556.26,7,4,marketing,335,4,F,,2,2,sales executive,4,,4492.84,11681.39,0,No,20,,1,Part Time,0,,2,3.0,7,,0,5,1985,53914.11,Yes,sales
335,30,No,non-travel,290.04,1,4,life sciences,336,2,M,36.25,1,1,research scientist,4,Divorced,2342.59,6090.75,1,,18,3.0,4,Part Time,1,10.0,5,3.0,10,,2,8,1994,28111.13,Yes,research & development
336,35,No,non-travel,1032.49,9,3,medical,337,4,F,129.06,2,3,healthcare representative,2,,8339.32,21682.23,1,,14,3.0,2,Part Time,0,9.0,3,4.0,8,,7,7,1989,100071.84,No,research & development
337,40,No,non-travel,556.26,2,4,technical degree,338,4,F,,2,2,healthcare representative,3,Single,4492.84,11681.39,1,No,11,3.0,1,Part Time,0,20.0,4,3.0,20,"7,0",11,10,1984,53914.11,No,research & development
338,33,No,non-travel,556.73,10,3,marketing,339,4,M,,3,2,sales executive,4,,4496.67,11691.33,1,,12,3.0,4,Full Time,0,10.0,2,2.0,10,,0,8,1991,53960.0,Yes,sales
339,39,No,travel_rarely,556.26,1,4,life sciences,340,2,F,,4,2,healthcare representative,4,,4492.84,11681.39,0,,13,3.0,3,Part Time,0,10.0,4,,9,,1,8,1985,53914.11,Yes,research & development
340,28,No,travel_rarely,1032.49,1,2,life sciences,341,3,F,129.06,3,3,manufacturing director,1,Married,8339.32,21682.23,1,,11,3.0,4,Part Time,0,9.0,3,3.0,9,,0,7,1996,100071.84,No,research & development
341,33,No,travel_rarely,1151.33,3,2,life sciences,342,3,F,143.92,3,3,research director,4,Single,9299.17,24177.83,3,,15,3.0,4,Full Time,0,10.0,6,3.0,7,,7,7,1991,111590.0,No,research & development
342,48,No,non-travel,511.75,35,4,marketing,343,4,M,,3,2,sales executive,1,Single,4133.33,10746.67,2,,12,3.0,4,Full Time,0,20.0,2,3.0,7,,1,7,1976,49599.96,No,sales
343,28,No,travel_frequently,907.21,10,2,no data,344,4,M,113.4,3,3,manufacturing director,1,,7327.5,19051.5,1,No,21,4.0,3,Part Time,2,9.0,4,2.0,9,,1,7,1996,87930.0,Yes,research & development
344,42,No,non-travel,1979.82,1,3,no data,345,4,M,,2,5,manager,3,,15990.833333333334,41576.17,1,No,12,,2,Full Time,1,22.0,3,3.0,22,,2,10,1982,191890.0,No,no data
345,29,Yes,non-travel,228.63,35,2,no data,346,3,F,,1,1,research scientist,2,,1846.67,4801.33,7,Yes,13,3.0,4,Part Time,0,10.0,4,3.0,7,,3,7,1995,22160.0,Yes,research & development
346,37,No,non-travel,1208.48,8,3,no data,347,1,F,,4,3,research director,1,Married,9760.83,25378.17,9,,14,3.0,1,Full Time,1,10.0,2,3.0,8,,0,5,1987,117130.0,No,research & development
347,31,No,non-travel,547.24,27,5,marketing,348,3,M,,3,2,sales executive,4,Divorced,4420.0,11492.0,7,No,23,,4,Full Time,1,10.0,2,2.0,8,,7,7,1993,53040.0,Yes,sales
348,57,No,travel_rarely,1145.55,9,3,no data,349,3,M,143.19,3,4,healthcare representative,4,Married,9252.5,24056.5,7,No,11,3.0,3,Full Time,0,30.0,1,2.0,10,,1,1,1967,111030.0,No,research & development
349,46,No,travel_rarely,684.25,2,2,no data,350,2,M,,1,2,sales representative,3,Single,5526.67,14369.33,0,No,13,3.0,1,Full Time,0,9.0,3,3.0,8,,3,1,1978,66320.0,Yes,sales
350,37,No,non-travel,782.79,8,4,no data,351,1,M,,2,3,sales executive,1,Single,6322.5,16438.5,1,,15,3.0,2,Part Time,0,10.0,1,3.0,10,,0,9,1987,75870.0,No,sales
351,30,No,non-travel,447.26,27,3,medical,352,2,F,,3,2,healthcare representative,3,Married,3612.5,9392.5,4,No,12,3.0,1,Part Time,1,11.0,3,2.0,8,,1,1,1994,43350.0,Yes,research & development
352,39,No,non-travel,616.98,2,4,life sciences,353,1,F,,4,2,manufacturing director,1,Single,4983.33,12956.67,6,,12,3.0,4,Full Time,0,17.0,2,3.0,15,,4,12,1985,59800.0,Yes,research & development
353,41,No,non-travel,437.87,13,2,medical,354,1,F,,4,2,healthcare representative,2,,3536.67,9195.33,1,No,24,4.0,4,Full Time,1,8.0,2,3.0,8,,3,7,1983,42440.04,Yes,research & development
354,43,No,travel_frequently,1973.98,8,3,no data,355,2,M,,3,5,manager,4,,15943.72,41453.67,1,No,13,3.0,2,Full Time,1,24.0,4,2.0,24,,14,9,1981,191324.64,Yes,no data
355,37,No,travel_rarely,539.4,1,3,other,356,3,F,,3,2,manufacturing director,2,,4356.67,11327.33,0,,15,3.0,1,Part Time,1,,2,3.0,9,,0,5,1987,52280.0,No,research & development
356,30,No,travel_rarely,278.57,23,2,no data,357,3,M,,4,1,research scientist,3,Married,2250.0,5850.0,1,,24,4.0,3,Part Time,1,10.0,3,3.0,10,,0,7,1994,27000.0,Yes,research & development
357,56,Yes,non-travel,556.26,2,1,medical,358,3,M,69.53,3,2,sales executive,4,Single,4492.8425,11681.39,4,,16,3.0,3,Part Time,0,,3,2.0,9,,7,3,1968,53914.11,No,sales
358,29,No,non-travel,556.26,2,4,no data,359,2,F,,3,2,sales executive,2,,4492.8425,11681.39,1,,20,4.0,1,Part Time,0,8.0,2,3.0,8,,7,5,1995,53914.11,Yes,sales
359,27,Yes,non-travel,244.11,5,2,medical,360,3,F,,2,1,research scientist,3,Married,1971.67,5126.33,1,,14,3.0,1,Part Time,1,8.0,2,3.0,8,,1,7,1997,23660.0,Yes,research & development
360,45,No,non-travel,290.04,9,2,no data,361,2,M,,3,1,research scientist,1,,2342.59,6090.75,1,Yes,13,3.0,4,Full Time,0,8.0,0,3.0,8,,7,1,1979,28111.08,Yes,research & development
361,42,Yes,non-travel,290.04,2,4,life sciences,362,2,F,,1,1,laboratory technician,4,Divorced,2342.59,6090.75,4,Yes,13,3.0,3,Full Time,1,,1,2.0,7,,1,0,1982,28111.08,Yes,research & development
362,32,No,travel_rarely,240.29,7,4,no data,363,2,M,,2,1,sales representative,3,,1940.83,5046.17,3,,15,,2,Part Time,0,,2,4.0,7,,5,2,1992,23290.0,No,sales
363,27,No,travel_frequently,443.03,28,3,medical,364,2,M,,2,2,sales executive,1,,3578.3333333333335,9303.67,1,,12,3.0,2,Part Time,0,,2,3.0,7,,0,7,1997,42940.0,Yes,sales
364,32,No,non-travel,556.26,12,3,medical,365,4,F,,3,2,healthcare representative,4,,4492.8425,11681.39,0,,11,3.0,3,Part Time,2,10.0,2,1.0,9,,8,5,1992,53914.11,No,research & development
365,33,No,non-travel,693.85,3,4,medical,366,3,F,,3,2,manufacturing director,1,Married,5604.166666666667,14570.83,1,,12,3.0,3,Full Time,1,8.0,2,4.0,8,,6,3,1991,67250.0,No,research & development
366,37,Yes,travel_rarely,1065.28,3,1,life sciences,367,3,M,,2,3,sales executive,4,Married,8604.17,22370.83,1,,11,,1,Full Time,1,,6,3.0,16,,3,7,1987,103250.0,No,sales
367,46,No,non-travel,458.82,47,2,no data,368,4,M,,3,2,laboratory technician,2,,3705.8333333333335,9635.17,1,,12,3.0,2,Part Time,0,,5,2.0,9,,0,8,1978,44470.0,Yes,research & development
368,40,No,travel_rarely,1032.49,2,5,no data,369,1,M,129.06,4,3,sales executive,3,Single,8339.32,21682.23,0,No,18,3.0,4,Part Time,0,9.0,3,3.0,8,,0,7,1984,100071.84,No,sales
369,37,No,non-travel,556.26,8,4,technical degree,370,1,M,,3,2,sales executive,4,Divorced,4492.84,11681.39,4,No,13,,4,Part Time,2,12.0,3,3.0,7,,0,7,1987,53914.11,Yes,sales
370,47,No,non-travel,1118.93,7,2,medical,371,4,M,139.87,3,3,manufacturing director,3,,9037.5,23497.5,6,,13,3.0,2,Full Time,1,,3,3.0,8,,0,7,1977,108450.0,No,research & development
371,55,No,travel_rarely,1032.49,17,3,technical degree,372,3,F,,3,3,manufacturing director,3,,8339.32,21682.23,8,,11,,3,Part Time,1,22.0,2,3.0,10,,0,8,1969,100071.84,Yes,research & development
372,31,No,travel_rarely,1032.49,8,2,no data,373,2,F,,4,3,research director,1,,8339.32,21682.23,0,Yes,12,3.0,3,Part Time,3,,4,2.0,8,,1,7,1993,100071.84,Yes,research & development
373,27,No,non-travel,564.57,2,2,medical,374,4,M,70.57,4,2,manufacturing director,4,Married,4560.0,11856.0,1,,12,3.0,2,Full Time,0,,2,3.0,8,,1,3,1997,54720.0,No,research & development
374,56,No,travel_frequently,658.77,18,4,medical,375,3,M,,3,2,healthcare representative,2,Married,5320.83,13834.17,3,,14,3.0,4,Full Time,2,,3,3.0,8,,6,7,1968,63850.0,Yes,research & development
375,51,No,non-travel,654.85,1,3,life sciences,376,4,F,,3,2,sales executive,3,Married,5289.166666666667,13751.83,0,,12,3.0,1,Full Time,1,,3,3.0,18,,0,13,1973,63470.0,Yes,sales
376,33,No,non-travel,290.04,29,4,no data,377,4,F,,3,1,laboratory technician,3,Single,2342.5941666666668,6090.75,9,No,12,3.0,2,Part Time,0,10.0,2,3.0,8,,7,7,1991,28111.13,Yes,research & development
377,54,No,travel_frequently,776.39,2,3,marketing,378,3,F,97.05,2,3,sales executive,2,,6270.833333333333,16304.17,2,,12,3.0,1,Part Time,1,30.0,2,,15,,6,12,1970,75250.0,Yes,sales
378,41,No,travel_rarely,556.26,26,3,no data,379,3,M,,3,2,sales executive,1,Married,4492.84,11681.39,1,,14,3.0,2,Part Time,1,8.0,3,2.0,7,,7,5,1983,53914.11,No,sales
379,56,No,non-travel,1582.77,2,1,no data,380,3,M,,2,4,manager,1,Single,12783.92,33238.2,7,No,15,3.0,2,Full Time,0,,3,4.0,9,,6,2,1968,153407.04,Yes,no data
380,29,Yes,non-travel,1032.49,24,2,no data,381,2,M,,2,3,healthcare representative,1,Single,8339.32,21682.23,1,No,12,3.0,1,Part Time,0,10.0,2,2.0,10,,1,9,1995,100071.84,No,research & development
381,29,No,travel_rarely,377.62,10,3,other,382,3,F,,3,2,research scientist,3,Single,3050.0,7930.0,3,No,13,3.0,4,Full Time,0,,4,4.0,8,,1,7,1995,36600.0,Yes,research & development
382,36,Yes,non-travel,1032.49,4,3,technical degree,383,4,M,,3,3,sales executive,1,,8339.32,21682.23,0,,22,4.0,1,Part Time,0,9.0,2,3.0,8,,4,7,1988,100071.84,Yes,sales
383,34,Yes,travel_frequently,556.26,36,4,medical,384,3,F,69.53,2,2,research scientist,3,Single,4492.84,11681.39,1,No,22,4.0,2,Part Time,0,14.0,4,3.0,13,,3,8,1990,53914.11,Yes,research & development
384,26,Yes,non-travel,290.04,4,1,technical degree,385,4,M,,3,1,laboratory technician,4,Married,2342.5941666666668,6090.75,1,,15,,2,Part Time,1,7.0,3,4.0,7,,5,6,1998,28111.13,Yes,research & development
385,39,No,non-travel,901.75,10,4,no data,386,3,M,,2,3,sales executive,3,,7283.33,18936.67,0,Yes,14,3.0,2,Part Time,2,9.0,2,,8,,2,7,1985,87400.0,Yes,sales
386,29,No,non-travel,1032.49,12,3,no data,387,1,F,,3,3,manufacturing director,2,,8339.32,21682.23,0,,17,3.0,2,Part Time,3,,3,2.0,9,,1,7,1995,100071.84,Yes,research & development
387,44,No,travel_frequently,1032.49,27,3,life sciences,388,3,F,129.06,3,3,manufacturing director,1,Married,8339.32,21682.23,8,No,11,3.0,3,Part Time,1,18.0,1,3.0,8,,0,1,1980,100071.84,No,research & development
388,40,Yes,travel_frequently,1582.77,2,3,life sciences,389,1,M,197.85,3,4,healthcare representative,4,,12783.92,33238.2,7,No,11,3.0,4,Full Time,3,21.0,4,3.0,18,,11,5,1984,153407.07,No,research & development
389,41,No,travel_rarely,1973.98,14,3,no data,390,3,M,,2,5,research director,3,,15943.718333333332,41453.67,1,No,14,,1,Full Time,0,,2,,20,,4,9,1983,191324.62,Yes,research & development
390,30,No,travel_rarely,556.26,8,1,medical,391,2,M,,2,2,manufacturing director,4,Married,4492.84,11681.39,1,,15,3.0,3,Full Time,1,10.0,2,2.0,10,,1,2,1994,53914.08,Yes,research & development
391,41,No,non-travel,1392.75,32,4,no data,392,2,F,,3,3,research director,3,,11249.17,29247.83,9,No,17,3.0,3,Full Time,0,20.0,3,2.0,18,,2,13,1983,134990.0,No,research & development
392,27,No,travel_rarely,290.04,3,4,no data,393,1,M,,4,1,laboratory technician,4,,2342.59,6090.75,1,,22,4.0,2,Part Time,1,8.0,2,3.0,8,,0,7,1997,28111.13,Yes,research & development
393,36,No,travel_rarely,1032.49,2,3,no data,394,3,M,,2,3,manufacturing director,2,Divorced,8339.32,21682.23,2,No,18,3.0,2,Full Time,1,15.0,2,4.0,7,,6,4,1988,100071.84,Yes,research & development
394,54,No,non-travel,1973.98,7,2,medical,395,4,F,,3,5,manager,3,Divorced,15943.72,41453.67,3,No,18,3.0,2,Full Time,1,26.0,6,3.0,7,,4,7,1970,191324.62,No, manager  -  research & development 
395,36,No,non-travel,556.26,17,4,life sciences,396,3,M,,3,2,sales executive,1,,4492.8425,11681.39,3,,15,3.0,4,Part Time,3,15.0,2,3.0,7,,1,7,1988,53914.11,Yes,sales
396,34,No,non-travel,556.26,25,3,medical,397,2,F,,3,2,sales executive,3,,4492.84,11681.39,1,No,12,3.0,1,Part Time,1,,3,2.0,10,,0,1,1990,53914.11,Yes,sales
397,37,No,non-travel,290.04,6,4,life sciences,398,3,M,,1,1,laboratory technician,3,Divorced,2342.5941666666668,6090.75,1,No,14,3.0,3,Part Time,1,,4,3.0,7,,1,7,1987,28111.13,Yes,research & development
398,31,No,travel_rarely,360.18,7,4,life sciences,399,3,M,45.02,3,2,laboratory technician,3,Divorced,2909.17,7563.83,1,,13,,1,Part Time,3,,4,2.0,10,,8,9,1993,34910.0,Yes,research & development
399,61,No,non-travel,538.57,29,4,no data,400,2,M,,4,2,sales executive,4,Divorced,4350.0,11310.0,0,,18,3.0,2,Full Time,1,12.0,3,3.0,11,,1,9,1963,52200.0,Yes,sales
400,33,No,non-travel,556.26,2,2,life sciences,401,4,F,69.53,3,2,research scientist,3,Single,4492.8425,11681.39,4,Yes,14,3.0,4,Part Time,0,10.0,2,3.0,8,,0,7,1991,53914.11,No,research & development
401,37,No,non-travel,1057.75,1,3,technical degree,402,3,F,,1,3,manufacturing director,1,Divorced,8543.33,22212.67,2,Yes,21,4.0,3,Full Time,1,17.0,2,3.0,7,,7,7,1987,102520.0,Yes,research & development
402,28,No,travel_rarely,290.04,14,3,no data,403,1,M,,3,1,research scientist,1,,2342.59,6090.75,1,,14,3.0,4,Full Time,2,,3,2.0,9,,6,8,1996,28111.08,Yes,research & development
403,44,No,non-travel,2036.67,3,3,life sciences,404,3,M,,1,5,research director,4,,16450.0,42770.0,3,No,14,3.0,2,Full Time,1,,2,3.0,8,,0,7,1980,197400.0,Yes,research & development
404,30,No,travel_rarely,1582.77,1,3,no data,405,4,F,,2,4,research director,4,Divorced,12783.9225,33238.2,3,No,14,3.0,2,Full Time,2,9.0,2,2.0,7,,1,7,1994,153407.07,Yes,research & development
405,60,No,non-travel,1032.49,24,4,no data,406,2,M,,3,3,manufacturing director,4,Single,8339.32,21682.23,6,No,12,3.0,4,Part Time,0,,6,2.0,9,,5,4,1964,100071.84,No,research & development
406,44,No,travel_rarely,1032.49,4,4,marketing,407,4,F,,2,3,sales executive,4,Single,8339.32,21682.23,3,No,14,3.0,4,Part Time,0,23.0,3,4.0,21,,15,17,1980,100071.84,Yes,sales
407,45,Yes,travel_rarely,1032.49,15,3,medical,408,1,F,129.06,3,3,healthcare representative,4,Married,8339.32,21682.23,1,,11,3.0,4,Part Time,1,,2,3.0,10,,0,5,1979,100071.84,Yes,research & development
408,30,Yes,non-travel,290.04,7,3,technical degree,409,2,F,,3,1,laboratory technician,3,Divorced,2342.59,6090.75,3,Yes,13,3.0,1,Full Time,2,10.0,2,3.0,7,,7,7,1994,28111.08,Yes,research & development
409,33,No,travel_rarely,640.61,8,3,no data,410,3,M,,4,2,sales executive,4,Married,5174.17,13452.83,1,,15,3.0,3,Full Time,2,,4,4.0,10,,0,8,1991,62090.0,No,sales
410,37,No,travel_rarely,731.92,10,4,technical degree,411,4,F,,3,3,healthcare representative,3,Married,5911.666666666667,15370.33,3,No,12,3.0,1,Part Time,0,,0,3.0,7,,1,7,1987,70940.0,Yes,research & development
411,53,Yes,non-travel,1032.49,5,3,no data,412,2,M,,3,3,sales executive,2,Single,8339.32,21682.23,9,Yes,19,3.0,3,Part Time,0,,2,2.0,8,,7,7,1971,100071.84,Yes,sales
412,40,No,travel_rarely,467.79,33,2,no data,413,1,M,,3,2,manufacturing director,3,Single,3778.33,9823.67,0,,11,3.0,1,Full Time,0,,6,,8,,1,7,1984,45340.0,Yes,research & development
413,35,No,non-travel,876.98,9,3,no data,414,4,M,,3,3,healthcare representative,4,,7083.33,18416.67,0,,11,,4,Part Time,1,10.0,0,2.0,9,,1,6,1989,85000.0,Yes,research & development
414,39,No,non-travel,556.26,2,2,life sciences,415,2,F,,3,2,sales executive,1,,4492.8425,11681.39,3,,15,3.0,4,Full Time,1,11.0,3,3.0,7,,1,7,1985,53914.11,Yes,sales
415,37,No,travel_frequently,478.63,12,3,marketing,416,1,F,,4,2,sales executive,1,Marreid,3865.83,10051.17,2,No,16,3.0,4,Part Time,1,,2,2.0,15,,6,13,1987,46390.0,Yes,sales
416,36,No,non-travel,553.33,1,3,no data,417,4,F,,2,2,laboratory technician,4,,4469.17,11619.83,0,No,12,3.0,2,Part Time,1,10.0,0,3.0,9,,0,0,1988,53630.0,No,research & development
417,56,Yes,non-travel,1582.77,13,4,no data,418,1,M,,4,4,sales executive,3,,12783.92,33238.2,6,,17,3.0,3,Full Time,0,,2,2.0,19,,3,8,1968,153407.07,Yes,sales
418,35,No,non-travel,556.26,29,3,no data,419,2,M,,3,2,laboratory technician,3,,4492.84,11681.39,4,,13,3.0,1,Part Time,2,10.0,1,3.0,8,,7,7,1989,53914.11,No,research & development
419,44,No,non-travel,421.06,6,3,medical,420,1,F,,2,2,research scientist,3,Single,3400.83,8842.17,1,Yes,14,3.0,1,Part Time,0,20.0,3,1.0,20,,1,8,1980,40810.0,No,research & development
420,43,No,travel_rarely,1582.77,10,3,human resources,421,3,F,,3,4,manager,1,Married,12783.92,33238.2,0,,14,3.0,3,Full Time,1,21.0,5,3.0,20,,0,9,1981,153407.07,No,no data
421,27,No,travel_rarely,369.16,7,3,no data,422,3,M,,4,1,laboratory technician,1,Single,2981.6666666666665,7752.33,0,No,12,3.0,4,Full Time,0,8.0,2,3.0,7,,0,7,1997,35780.0,Yes,research & development
422,30,Yes,non-travel,1032.49,14,1,other,423,3,F,,3,3,healthcare representative,4,Single,8339.32,21682.23,0,Yes,12,3.0,1,Part Time,0,,1,3.0,8,,7,7,1994,100071.84,Yes,research & development
423,55,No,non-travel,1787.81,1,3,no data,424,4,F,223.48,3,4,research director,4,,14440.0,37544.0,6,,19,3.0,4,Full Time,0,29.0,3,2.0,20,,12,7,1969,173280.0,No,research & development
424,56,No,non-travel,1582.77,1,4,no data,425,2,M,,4,4,research director,4,Divorced,12783.92,33238.2,2,No,13,3.0,4,Full Time,2,31.0,4,4.0,7,,0,0,1968,153407.07,Yes,research & development
425,41,No,non-travel,556.26,9,4,other,426,3,M,,3,2,laboratory technician,3,,4492.84,11681.39,3,No,11,3.0,3,Part Time,2,11.0,2,,8,,0,7,1983,53914.11,Yes,research & development
426,32,No,non-travel,1113.56,8,2,no data,427,1,M,,3,3,sales executive,4,Divorced,8994.17,23384.83,1,,18,,1,Full Time,1,13.0,5,3.0,13,,9,9,1992,107930.0,Yes,sales
427,47,Yes,non-travel,1032.49,9,3,marketing,428,1,M,,3,3,sales executive,4,Divorced,8339.32,21682.23,4,No,11,3.0,1,Full Time,1,28.0,1,4.0,7,,4,3,1977,100071.84,Yes,sales
428,46,No,travel_rarely,1119.55,20,3,medical,429,2,M,,1,3,healthcare representative,1,,9042.5,23510.5,2,Yes,18,3.0,2,Full Time,1,,2,3.0,7,,0,7,1978,108510.0,No,research & development
429,50,No,travel_rarely,1079.83,7,4,life sciences,430,3,M,134.98,3,3,healthcare representative,2,Divorced,8721.666666666666,22676.33,3,,14,3.0,2,Full Time,2,29.0,3,3.0,8,,0,7,1974,104660.0,No,research & development
430,30,No,travel_rarely,556.26,19,3,no data,431,3,M,69.53,2,2,sales executive,3,,4492.84,11681.39,1,,14,3.0,3,Part Time,2,10.0,3,3.0,10,,0,4,1994,53914.11,Yes,sales
431,30,Yes,non-travel,243.7,1,4,technical degree,432,1,M,,2,1,research scientist,1,Single,1968.3333333333333,5117.67,6,No,13,3.0,3,Part Time,0,,2,1.0,9,,0,7,1994,23620.0,Yes,research & development
432,30,No,non-travel,556.26,8,1,other,433,3,F,,1,2,healthcare representative,1,,4492.8425,11681.39,3,No,13,3.0,3,Part Time,1,9.0,3,3.0,7,,0,7,1994,53914.11,Yes,research & development
433,41,No,travel_rarely,1582.77,6,2,no data,434,3,M,197.85,3,4,manager,4,Single,12783.92,33238.2,1,Yes,21,4.0,4,Full Time,0,21.0,2,3.0,21,,7,7,1983,153407.07,Yes, manager  -  human resources 
434,49,No,non-travel,664.34,16,4,life sciences,435,3,F,,3,2,sales executive,3,Divorced,5365.833333333333,13951.17,8,No,14,3.0,3,Full Time,1,18.0,2,,8,,7,7,1975,64390.0,Yes,sales
435,54,Yes,non-travel,1032.49,2,5,no data,436,3,F,,2,3,manufacturing director,4,Married,8339.32,21682.23,0,,16,3.0,2,Part Time,1,,4,3.0,33,,1,9,1970,100071.84,Yes,research & development
436,45,No,non-travel,1973.98,7,3,medical,437,2,F,,3,5,research director,4,,15943.718333333332,41453.67,0,Yes,14,,4,Full Time,1,,4,2.0,22,,1,10,1979,191324.62,No,research & development
437,46,No,non-travel,595.21,5,5,no data,438,3,F,74.4,1,2,laboratory technician,1,,4807.5,12499.5,1,,14,3.0,1,Full Time,0,10.0,3,3.0,10,,1,4,1978,57690.0,No,research & development
438,46,No,non-travel,452.42,26,3,marketing,439,1,M,,2,2,sales executive,1,,3654.17,9500.83,1,,15,,1,Full Time,1,10.0,2,,10,,4,5,1978,43850.04,No,sales
439,35,No,travel_frequently,556.26,10,4,no data,440,3,M,,4,2,manufacturing director,4,,4492.84,11681.39,1,,13,3.0,1,Part Time,1,9.0,3,,9,,7,2,1989,53914.11,Yes,research & development
440,40,No,non-travel,556.26,10,5,medical,441,2,M,,3,2,manufacturing director,1,,4492.84,11681.39,2,,13,3.0,4,Full Time,3,,3,3.0,7,,7,7,1984,53914.08,No,research & development
441,28,No,non-travel,419.51,36,3,no data,442,3,M,,2,1,laboratory technician,1,Divorced,3388.33,8809.67,1,No,11,3.0,1,Full Time,2,7.0,3,3.0,7,,0,7,1996,40660.0,Yes,research & development
442,46,No,travel_rarely,556.26,2,2,no data,443,4,F,,2,2,manufacturing director,4,Divorced,4492.84,11681.39,1,,19,3.0,1,Full Time,2,10.0,3,3.0,10,,3,9,1978,53914.08,Yes,research & development
443,45,No,non-travel,556.26,1,5,no data,444,1,M,,3,2,human resources,4,Married,4492.84,11681.39,4,Yes,11,3.0,3,Full Time,0,14.0,3,3.0,10,,0,2,1979,53914.08,Yes,human resources
444,26,No,non-travel,537.13,2,1,life sciences,445,4,M,67.14,4,2,manufacturing director,3,Divorced,4338.33,11279.67,1,,17,3.0,3,Part Time,2,7.0,6,3.0,7,,0,7,1998,52060.0,No,research & development
445,50,No,non-travel,1582.77,1,3,no data,446,3,M,,3,4,manager,3,Single,12783.92,33238.2,4,,14,3.0,1,Full Time,0,23.0,2,3.0,8,,0,0,1974,153407.07,Yes,no data
446,49,Yes,travel_frequently,273.93,7,2,no data,447,4,F,,3,1,sales representative,3,,2212.5,5752.5,2,,11,,3,Full Time,2,19.0,3,3.0,9,,7,7,1975,26550.0,No,sales
447,27,No,non-travel,265.16,7,3,medical,448,4,M,,3,1,laboratory technician,4,,2141.67,5568.33,1,No,20,4.0,3,Part Time,0,7.0,5,3.0,7,,5,7,1997,25700.0,Yes,research & development
448,45,No,travel_rarely,1032.49,2,3,life sciences,449,3,F,129.06,4,3,healthcare representative,4,,8339.32,21682.23,1,,19,,2,Part Time,1,,2,3.0,8,,6,7,1979,100071.84,Yes,research & development
449,37,No,non-travel,464.49,2,4,no data,450,3,F,58.06,3,2,sales representative,4,Single,3751.67,9754.33,3,,15,,3,Part Time,0,17.0,2,2.0,13,,6,7,1987,45020.0,Yes,sales
450,47,No,non-travel,556.26,13,4,no data,451,3,M,69.53,3,2,healthcare representative,2,Single,4492.84,11681.39,6,No,14,3.0,4,Part Time,0,19.0,3,3.0,10,,0,9,1977,53914.11,Yes,research & development
451,36,No,non-travel,556.26,27,4,life sciences,452,4,M,,3,2,manufacturing director,3,Married,4492.84,11681.39,2,,16,3.0,2,Part Time,1,17.0,3,3.0,7,,0,7,1988,53914.11,Yes,research & development
452,31,No,travel_frequently,512.57,2,4,no data,453,4,F,,2,1,research scientist,1,,4140.0,10764.0,0,,16,3.0,4,Full Time,0,10.0,2,,9,,0,7,1993,49680.0,No,research & development
453,31,No,non-travel,1032.49,15,2,marketing,454,3,M,,2,3,sales executive,1,,8339.32,21682.23,2,No,11,3.0,1,Part Time,1,,2,3.0,7,,1,7,1993,100071.84,Yes,sales
454,34,No,non-travel,531.04,2,3,marketing,455,4,F,,3,2,sales executive,2,,4289.17,11151.83,8,No,15,3.0,4,Part Time,0,13.0,2,2.0,11,,1,7,1990,51470.0,Yes,sales
455,33,No,non-travel,280.43,5,4,no data,456,2,M,35.05,3,1,research scientist,2,Single,2265.0,5889.0,2,No,14,3.0,2,Part Time,0,12.0,3,3.0,7,,0,7,1991,27180.0,Yes,research & development
456,44,No,travel_rarely,365.13,2,3,life sciences,457,2,M,,3,1,human resources,4,,2949.17,7667.83,0,No,13,3.0,2,Full Time,0,,5,3.0,9,,1,8,1980,35390.04,No,human resources
457,32,No,travel_rarely,564.16,29,4,marketing,458,1,F,,2,2,sales executive,4,,4556.67,11847.33,1,,14,3.0,1,Full Time,2,,3,3.0,12,,5,7,1992,54680.0,Yes,sales
458,36,Yes,non-travel,599.75,27,3,no data,459,3,M,,3,2,sales executive,4,,4844.17,12594.83,1,,18,3.0,4,Full Time,0,,2,3.0,10,,7,7,1988,58130.04,No,sales
459,36,No,non-travel,556.26,2,2,medical,460,2,M,,3,2,manufacturing director,4,Divorced,4492.84,11681.39,2,No,14,3.0,3,Full Time,1,15.0,6,3.0,7,,1,7,1988,53914.11,No,research & development
460,31,No,non-travel,997.39,10,3,medical,461,1,F,,3,3,manufacturing director,3,Single,8055.83,20945.17,9,No,14,3.0,2,Part Time,0,9.0,3,3.0,7,,0,2,1993,96670.0,No,research & development
461,47,Yes,travel_rarely,556.26,19,2,medical,462,4,F,,3,2,healthcare representative,2,Married,4492.84,11681.39,4,No,22,4.0,4,Full Time,1,13.0,2,4.0,9,"7,0",3,7,1977,53914.08,No,research & development
462,46,No,non-travel,531.76,2,4,no data,463,3,F,,3,2,sales executive,3,Married,4295.0,11167.0,4,,22,4.0,2,Part Time,2,10.0,3,4.0,8,,5,7,1978,51540.0,No,sales
463,44,No,travel_frequently,585.52,2,4,life sciences,464,1,M,73.19,3,2,sales executive,4,Married,4729.17,12295.83,1,,20,4.0,3,Full Time,1,7.0,5,3.0,7,,7,7,1980,56750.0,No,sales
